Item_Number,Onderdeel,Lengte,Breedte,Dikte,Materiaal,Section
1,BC,493,375,19HSP,19mm BxB Standaard,NESTING
2,BC,965,337,19HSP,19mm BxB Standaard,NESTING
3,BC,340,374,19HSP,19mm BxB Standaard,NESTING
4,BC,1428,374,19HSP,19mm BxB Standaard,NESTING
5,BC,966.5,337,19HSP,19mm BxB Standaard,NESTING
6,BC,963.5,337,19HSP,19mm BxB Standaard,NESTING
7,BC,987,446,19HSP,19mm BxB Standaard,NESTING
8,LL01,458.667,330,19HSP,19mm BxB Standaard,NESTING
9,LL01,491,331,19HSP,19mm BxB Standaard,NESTING
10,LL02,491,331,19HSP,19mm BxB Standaard,NESTING
11,LL02,458.667,330,19HSP,19mm BxB Standaard,NESTING
12,LL03,458.667,330,19HSP,19mm BxB Standaard,NESTING
13,LL03,491,331,19HSP,19mm BxB Standaard,NESTING
14,LL04,466.667,237,19HSP,19mm BxB Standaard,NESTING
15,LL05,458.667,330,19HSP,19mm BxB Standaard,NESTING
16,LL06,458.667,330,19HSP,19mm BxB Standaard,NESTING
17,LL07,458.667,330,19HSP,19mm BxB Standaard,NESTING
18,LZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
19,LZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
20,LZ,1745,375,19HSP,"19mm BxB Hoek recht frezen, met de hand afsjangenStandaard",NESTING
21,LZ,1978,374,19HSP,19mm BxB Standaard,NESTING
22,LZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
23,LZ,2573,376,19HSP,19mm BxB Standaard,NESTING
24,OC,1428,354,19HSP,19mm BxB Standaard,NESTING
25,OC,493,355,19HSP,19mm BxB Standaard,NESTING
26,OC,340,374,19HSP,19mm BxB Standaard,NESTING
27,OC,965,355,19HSP,19mm BxB Standaard,NESTING
28,OC,963.5,355,19HSP,19mm BxB Standaard,NESTING
29,OC,966.5,355,19HSP,19mm BxB Standaard,NESTING
30,RZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
31,RZ,1745,375,19HSP,"19mm BxB Hoek recht frezen, met de hand afsjangenStandaard",NESTING
32,RZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
33,RZ,564,376,19HSP,"19mm BxB Hoeken recht frezen, met de hand afsjangenStandaard",NESTING
34,RZ,2573,376,19HSP,19mm BxB Standaard,NESTING
35,RZ,1978,374,19HSP,19mm BxB Standaard,NESTING
36,TZ_01,1694,339,19HSP,"19mm BxB Hoek recht frezen, met de hand afsjangenStandaard",NESTING
37,TZ_02,1694,339,19HSP,"19mm BxB Hoek recht frezen, met de hand afsjangenStandaard",NESTING
38,VL,963.5,375,19HSP,19mm BxB Standaard,NESTING
39,VL,965,310,19HSP,19mm BxB Standaard,NESTING
40,VL,966.5,340,19HSP,19mm BxB Standaard,NESTING
41,VL01,460.667,339,19HSP,19mm BxB Standaard,NESTING
42,VL01,493,331,19HSP,19mm BxB Standaard,NESTING
43,VL01,340,337,19HSP,19mm BxB Standaard,NESTING
44,VL02,493,375,19HSP,19mm BxB Standaard,NESTING
45,VL02,468.667,339,19HSP,19mm BxB Standaard,NESTING
46,VL02,340,337,19HSP,19mm BxB Standaard,NESTING
47,VL03,460.667,339,19HSP,19mm BxB Standaard,NESTING
48,VL03,340,337,19HSP,19mm BxB Standaard,NESTING
49,VL04,340,337,19HSP,19mm BxB Standaard,NESTING
50,VL04,468.667,330,19HSP,19mm BxB Standaard,NESTING
51,VL05,468.667,330,19HSP,19mm BxB Standaard,NESTING
52,AFWZ_L,1750,395,19MDF,19mm AFQMxB B=20mm overmaatStandaard,NESTING
53,AFWZ_L,2638,396,19MDF,19mm AFQMxB L+B=20mm overmaatStandaard,NESTING
54,AFWZ_R,569,396,19MDF,19mm AFQMxB L+B=20mm overmaatStandaard,NESTING
55,AFWZ_R,2038,396,19MDF,19mm AFQMxB L+B=20mm overmaatStandaard,NESTING
56,AFWZ_R,1750,395,19MDF,19mm AFQMxB B=20mm overmaatStandaard,NESTING
57,BB,1000,469,19MDF,19mm AFQMxB BorstellenStandaard,NESTING
58,DR_L01,1100,484.667,19MDF,19mm AFQMxB Standaard,NESTING
59,DR_L01,2545,525,19MDF,19mm AFQMxB Standaard,NESTING
60,DR_L02,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
61,DR_R03,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
62,DR_R04,1100,484.667,19MDF,19mm AFQMxB Standaard,NESTING
63,DR_R05,599,484.667,19MDF,19mm AFQMxB Standaard,NESTING
64,LF_01,981,250,19MDF,19mm AFQMxB BorstellenStandaard,NESTING
65,LF_01,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
66,LF_02,981,250,19MDF,19mm AFQMxB BorstellenStandaard,NESTING
67,LF_02,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
68,LF_03,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
69,LF_04,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
70,LF_05,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
71,Valklep,1000,243.5,19MDF,19mm AFQMxB Standaard,NESTING
